circuit;area;power;timing;ssim;compression
copyA_7_LOBA1_4;17670.881;629.127;2332.785;0.960103;0.457
copyA_7_LOBA2_4;62537.368;2309.940;25556.393;0.951565;0.788
copyA_8_LOBA0_4;17675.551;628.960;2334.923;0.966176;0.460
copyA_8_LOBA1_4;17670.881;629.127;2332.785;0.960083;0.458
copyA_8_LOBA2_4;60594.143;2227.580;27284.465;0.951780;0.788
copyA_9_LOBA0_4;17675.551;628.960;2334.923;0.966176;0.460
copyA_9_LOBA1_4;17670.881;629.127;2332.785;0.960077;0.457
copyA_9_LOBA2_4;59289.010;2175.440;27051.914;0.951204;0.790
copyA_10_LOBA0_4;17675.551;628.960;2334.923;0.966187;0.459
copyA_10_LOBA1_4;17670.881;629.127;2332.785;0.960056;0.457
copyA_10_LOBA2_4;56229.593;2052.110;27063.400;0.950659;0.793
copyA_11_LOBA0_4;17675.551;628.960;2334.923;0.966163;0.459
copyA_11_LOBA1_4;17670.881;629.127;2332.785;0.960277;0.453
copyA_11_LOBA2_4;55224.041;2013.030;25699.697;0.951457;0.797
copyA_12_LOBA0_4;17675.551;628.960;2334.923;0.966198;0.460
copyA_12_LOBA1_4;17670.881;629.127;2332.785;0.960794;0.475
copyA_12_LOBA2_4;54293.348;1975.870;24919.846;0.950151;0.801
copyA_13_LOBA0_4;17675.551;628.960;2334.923;0.966598;0.468
copyA_13_LOBA1_4;17670.881;629.127;2332.785;0.960753;0.505
copyA_14_LOBA0_4;17675.551;628.960;2334.923;0.963033;0.532
copyA_14_LOBA1_4;17670.881;629.127;2332.785;0.957962;0.530
copyB_6_LOBA0_4;17668.473;628.818;2340.077;0.966176;0.460
copyB_6_LOBA1_4;17671.078;629.035;2332.062;0.960100;0.458
copyB_6_LOBA2_4;62628.594;2314.860;25680.701;0.951338;0.788
copyB_7_LOBA0_4;17668.473;628.818;2340.077;0.966176;0.460
copyB_7_LOBA1_4;17671.078;629.035;2332.062;0.960103;0.457
copyB_7_LOBA2_4;61367.992;2268.990;25468.816;0.951494;0.788
copyB_8_LOBA0_4;17668.473;628.818;2340.077;0.966176;0.460
copyB_8_LOBA1_4;17671.078;629.035;2332.062;0.960083;0.458
copyB_8_LOBA2_4;59126.071;2175.220;23228.473;0.951671;0.788
copyB_9_LOBA0_4;17668.473;628.818;2340.077;0.966176;0.460
copyB_9_LOBA1_4;17671.078;629.035;2332.062;0.960077;0.457
copyB_9_LOBA2_4;57660.260;2119.470;22328.633;0.951288;0.790
copyB_10_LOBA0_4;17668.473;628.818;2340.077;0.966147;0.460
copyB_10_LOBA1_4;17671.078;629.035;2332.062;0.960063;0.458
copyB_10_LOBA2_4;54395.339;1984.410;20380.131;0.951057;0.792
copyB_11_LOBA0_4;17668.473;628.818;2340.077;0.966166;0.459
copyB_11_LOBA1_4;17671.078;629.035;2332.062;0.960308;0.455
copyB_11_LOBA2_4;53448.720;1946.980;19627.408;0.951406;0.795
copyB_12_LOBA0_4;17668.473;628.818;2340.077;0.966308;0.460
copyB_12_LOBA1_4;17671.078;629.035;2332.062;0.960814;0.474
copyB_13_LOBA0_4;17668.473;628.818;2340.077;0.966821;0.473
copyB_13_LOBA1_4;17671.078;629.035;2332.062;0.960808;0.502
copyB_14_LOBA0_4;17668.473;628.818;2340.077;0.964001;0.535
copyB_14_LOBA1_4;17671.078;629.035;2332.062;0.958741;0.543
eta1_6_LOBA0_4;17678.549;629.759;2336.556;0.966176;0.460
eta1_6_LOBA1_4;62617.141;2307.300;27231.234;0.960100;0.458
eta1_6_LOBA2_4;17659.822;629.583;2348.421;0.951420;0.788
